,City,State,Shape,Duration,Summary,Posted,Date,Time
43,Oak Hills,CA,Circle,20,3 White Circle Lights Seen Low in the sky in High Desert of Southern CA.,2/22/2018,2018-01-24,18:30:00
44,Frederick,MD,Circle,300,I noticed a bright orange color reflecting off the windows.,1/25/2018,2018-01-23,20:00:00
46,Knoxville,TN,Circle,3600,I noticed that there was a very bright blue colored star that I had never seen before. ((NUFORC Note: Celestial body?? PD)),1/25/2018,2018-01-22,20:00:00
47,Buckhannon,WV,Circle,60,"There was 2 circle shaped lights, they were very bright and hovering. Then the lights went out, we heard a loud roaring sound like a je",1/25/2018,2018-01-22,19:30:00
48,Yakima,WA,Circle,900,"Yakima, WA, downtown area...Monday 1-22-2018 330 am multiple witnesses..multiple objects lights..and one large craft!!",1/25/2018,2018-01-22,03:30:00
50,Central City,AR,Circle,900,Bright an full of energy.,1/25/2018,2018-01-21,03:08:00
51,Poultney,VT,Circle,900,Slow moving light. ((anonymous report)),1/25/2018,2018-01-20,19:00:00
53,Orlando,FL,Circle,300,Bright orange ball of light over lake baldwin. We pulled over. There were allay three people recording. It was stationary and large. Su,1/25/2018,2018-01-19,07:35:00
55,Sharptown,MD,Circle,15,Black Disk Shaped Non Metallic Flat Sphere following and surpassing Air Force Jet.,1/16/2018,2018-01-16,08:00:00
56,Wilmington,MA,Circle,10,"Stationary round metallic object in the sky, WIlmington, MA, 1/14/18.",1/15/2018,2018-01-14,11:45:00
57,Frederick,MD,Circle,240,As I was driving home from work on route 40 I saw a disc shaped object in the sky with a band of flashing lights surrounding it in a ci,1/15/2018,2018-01-14,00:00:00
58,Grand Rapids,MI,Circle,180,"Saw 5 reddish/orange objects to the east. 2 danced with each other, too close to each other to be planes. ((anonymous report))",1/16/2018,2018-01-13,22:00:00
59,Port Saint Lucie,FL,Circle,300,"5 orange-red objects flying low and slow at night. No sound no blinking..not far away, could see them clearly. Never seen anything like",1/14/2018,2018-01-13,20:30:00
60,Coal Creek,CO,Circle,900,Unexplainable Large yellow glows of light appearing in 3's several times in 15 minutes time,2/16/2018,2018-01-13,19:30:00
61,Pasadena,CA,Circle,3600,"Six UFO’s in Pasadena, CA. (video)",1/14/2018,2018-01-13,12:45:00
62,Oakland (Canada),NB,Circle,300,Me my wife and children see a very bright light in the Southern sky that hovered for a couple minutes. Then all of the sudden it flew o,1/12/2018,2018-01-10,19:20:00
63,Fayetteville,NC,Circle,25,"Bright balls of light in sky over Fayetteville, NC.",1/12/2018,2018-01-09,21:15:00
64,Port St. Lucie,FL,Circle,7,I was standing on my back pirch talking on the phone and was looking in the sky facing west and saw a huge orange light descending very,1/12/2018,2018-01-07,20:07:00
65,Raleigh,NC,Circle,7200,At about 22:45 last night the power went out in my entire apartment complex. I decieded to look outside and a bright light caught my ey,1/12/2018,2018-01-04,22:45:00
66,Harleysville,PA,Circle,45,Bright ball of light in the sky outside of my window. ((anonymous report)),1/12/2018,2018-01-03,17:15:00
67,Las Vegas,NV,Circle,180,Orange Red flame colored circular object slowly hovering across city sky,1/12/2018,2018-01-01,21:29:00
68,Seattle,WA,Circle,10,Bright orb hovering Southwest of Puget Sound. Hovered then disappeared or blinked out. ((anonymous report)),1/12/2018,2018-01-01,16:41:00
69,Brodnax,VA,Circle,1200,Object accidentally caught on phone camera while taking photo of chemtrailing.,1/12/2018,2018-01-01,09:00:00
70,Orlando,FL,Circle,600,I was driving home from a New Year's Eve party on my way home on Interstate 4 heading east I look towards the left and saw some firewor,1/12/2018,2018-01-01,01:30:00
71,Port Charlotte,FL,Circle,240,"I was looking out the south window at 12;04AM. When I seen 3 craft flying low and slow, in a perfect triangle. Than went to the front o",1/12/2018,2018-01-01,00:04:00
72,Miami,FL,Circle,600,3 Star like crafts in New Years 2018,1/12/2018,2018-01-01,00:00:00
73,Bakersfield,CA,Circle,180,"saw a glowing object,I went to get my phone it sat above and as I recorded it, would it would go side to side as it spun in circles rea",1/12/2018,2017-12-31,22:15:00
74,San Diego,CA,Circle,2400,planet size object moving. east to west at 16:00,1/12/2018,2017-12-28,16:00:00
75,Shelton,CT,Circle,15,Very bright round ball very high in the daytime sky and very bright.,1/12/2018,2017-12-28,15:50:00
76,Iselin,NJ,Circle,15,looking towards the south about 90 degrees up saw a tiny dot move north to south for 10 sec then stop and made a very sharp left almost,1/12/2018,2017-12-28,06:25:00
77,Albuquerque,NM,Circle,60,Two circular objects giving off extremely bright yellow and green light before dissapating,1/12/2018,2017-12-28,04:37:00
78,Seymour,CT,Circle,2,Fast-moving blue/ white light zoomed off. ((anonymous report)),1/12/2018,2017-12-26,18:30:00
79,Canton,GA,Circle,120,"3 white circular lights horizontally flying east to west, last one changed colors before dissapearing.",1/12/2018,2017-12-25,22:15:00
80,Anchorage,AK,Circle,300,"Anchorage Alaska Gray Aliens are conducting barbaric inhumane human experiments on innocent children,that needs to be destroyed!",1/12/2018,2017-12-25,01:00:00
83,Okeechobee,FL,Circle,600,"4 silent objects at night each with 4 large red non-blinking lights moving east to west near Lake Okeechobee, Fl",1/12/2018,2017-12-22,22:00:00
86,Temecula,CA,Circle,300,"Two white objects moving E and S, leaving behind a white trail. ((NUFORC Note: Missile launch from Vandenberg AFB @ 5:26 p.m.. PD))",1/12/2018,2017-12-22,17:35:00
87,San Bernardino,CA,Circle,1200,"Sky was light up white glowing smoke orange blue very pretty, but very weird movement. ((NUFORC Note: Missile launch. PD))",1/12/2018,2017-12-22,17:24:00
88,los angeles,CA,Circle,300,2 glowing circular objects flying over los angeles. ((NUFORC Note: Missile launch from Vandenberg AFB @ 17:26 hrs. (PST). PD)),1/12/2018,2017-12-22,17:00:00
89,Dana Point,CA,Circle,1200,2 bright orbs launched over sea from house overlooking Ocean Inst. in Dana Point. ((NUFORC Note: Rocket launch from Vandenberg. PD)),1/12/2018,2017-12-22,17:00:00
90,Santa Margarita,CA,Circle,300,"2 bright white-cricle lights that changed shapes under a cloud, before dusk (clear sky). ((NUFORC Note: Rocket launch. PD))",1/12/2018,2017-12-22,17:00:00
91,Baldwin Park,CA,Circle,300,I glanced up my eye caught a Black object in the sky. I thought it was a lunar eclipse but amazing it was not...it was a circle…,1/12/2018,2017-12-22,03:21:00
92,Reno,NV,Circle,240,Low fast flying lights in circular formation.,1/12/2018,2017-12-21,22:05:00
93,PHONEX,AZ,Circle,600,"It was circular and white with a huge fanned out tail of bright, bright white. ((NUFORC Note: Missile launch. PD))",1/12/2018,2017-12-21,06:30:00
95,Portland,OR,Circle,7200,Bright circular light sat still for 20 minutes then proceeded to move back and forth and up and down. ((anonymous report)),12/21/2017,2017-12-20,20:45:00
97,Smiths Cove (Canada),NS,Circle,4,Ball of light outlined in a firey red soars across the sky. ((anonymous report)),12/21/2017,2017-12-20,17:45:00
98,Middle River,MD,Circle,5,Small ball of light streaks across sky and disappears.,12/21/2017,2017-12-19,17:20:00
99,Palm Bay,FL,Circle,180,((NUFORC Note: No information provided by witness. PD)),12/21/2017,2017-12-17,16:00:00
100,Syracuse,NY,Circle,60,4 yellowish red oval like objects that formed a large triangle like shape,1/12/2018,2017-12-15,20:30:00
101,Cape Coral,FL,Circle,10800,"Two craft one blueish/purpleish and the other orangeis. They are pretty high up, & @ high speeds. ((anonymous report))",12/21/2017,2017-12-15,04:00:00
102,Malabar,FL,Circle,300,Saw 2 large orange circle or globe like Things in the sky. They were side by side. We watched them for approx 5 minutes. It is a rural,12/21/2017,2017-12-14,22:00:00
104,Watsonville,CA,Circle,3,"Large, dull red-colored, round object with a darker brownish glow around the outside going very fast. ((anonymous report))",12/21/2017,2017-12-13,21:45:00
105,Vancouver,WA,Circle,13,No sound from object and without slowing down made a sharp 90 degree turn south.,12/21/2017,2017-12-13,21:00:00
108,Queen Creek/South Gilbert,AZ,Circle,900,Saw orange reddish orbs moving from Queen Creek west towards south Gilbert. Very bright in the sky.,12/14/2017,2017-12-11,18:00:00
109,New York City (Brooklyn),NY,Circle,300,Several orbs seen in Brooklyn sky. ((anonymous report)),12/10/2017,2017-12-10,00:30:00
110,Billings,MT,Circle,120,Flashing lights. no noise.,12/10/2017,2017-12-09,18:30:00
111,Townsend,MT,Circle,900,10 flashing lights red in color with the center one white rotating counter clockwise. Moving west to east.,12/10/2017,2017-12-09,18:00:00
112,Cheyenne,WY,Circle,60,Sitting at a red light and im looking at light waiting for it turn green. And this Round object with bunch of mini pastel lights flotin,12/10/2017,2017-12-09,16:45:00
113,Redding,CA,Circle,10,Myself and sons were driving down I-5 south from Redding to Anderson i noticed a larger than normal chem trail close to the direction o,12/10/2017,2017-12-09,12:00:00
114,Dardanelle,AR,Circle,2,I was driving down the highway taking a friend home when out of the corner of my eye looking through the windshield I saw a large white,12/10/2017,2017-12-09,03:05:00
115,Lacombe (Canada),AB,Circle,1,"Light in Lacombe, Alberta.",12/8/2017,2017-12-07,22:15:00
116,Tulsa,OK,Circle,300,My 13 year-old grandson and I were driving home from a Tulsa hospital when he noticed 2 bright lights and in the sky and asked if it wa,12/10/2017,2017-12-07,20:00:00
117,Tulsa,OK,Circle,1800,Golden circles with a tail seen circling around the sky. ((NUFORC Note: Possibly advertising lights?? PD)),12/8/2017,2017-12-07,20:00:00
118,Berkeley,CA,Circle,5,"Dark ominous circular craft with no lights over Berkeley, CA illuminated by the Super Moon .",1/12/2018,2017-12-03,22:30:00
119,Port Chester,NY,Circle,30,Orange/Reddish orb/light high altitude moving East to West from lower NY fades to nothing after stopping in mid air,12/4/2017,2017-12-03,19:55:00
120,Honeoye Falls,NY,Circle,3,Giant bright green circle.,12/4/2017,2017-12-02,03:20:00
121,Armonk,NY,Circle,600,Bright red/orange round object seen right over the horizon.,12/4/2017,2017-11-26,23:40:00
122,New Rochelle,NY,Circle,30,"I viewed 3 orange circles in the southeastern sky. They stayed still for a few seconds, and then streaked off.",12/4/2017,2017-11-26,19:30:00
123,Leesburg,VA,Circle,90,"3 orange orbs in triangular formation in Leesburg, VA",12/10/2017,2017-11-26,17:26:00
124,Springfield,IL,Circle,20,"Just after 3pm, I went outside to smoke a cigarette. Its a beautiful clear day here today and I noticed that the sky was really blue fo",12/4/2017,2017-11-25,15:02:00
125,Freehold,NJ,Circle,10,Bright round object moving in a perfectly straight line broke off into 4 circulars objects all the same size and disappeared behind tre,1/12/2018,2017-11-24,18:00:00
126,Bullock,NC,Circle,10,"Fast moving white light separates into three individual lights, then totally disappears within a second.",12/4/2017,2017-11-24,17:30:00
127,Selbyville,DE,Circle,5,"Shooting star descending, heading towards the horizon; split into 3 spheres. ((NUFORC Note: Satellite re-entry. PD))",12/4/2017,2017-11-24,17:25:00
128,Elkton,MD,Circle,10,4 bright white spheres flying at incredible rate of speed. I thought it was a shooting star at first but then noticed no trail and also,12/4/2017,2017-11-24,16:20:00
129,Wilmette,IL,Circle,8,"White round light flying quick, like a shooting star, but closer to the earth. Flew with a low quick sweep east to west, then shot up t",12/4/2017,2017-11-23,21:39:00
130,Vancouver,WA,Circle,10,"Golden colored object travelling NE over Vancouver, Wa. ((anonymous report))",12/4/2017,2017-11-23,19:32:00
131,Stratford,CT,Circle,120,Witnesed 2 star like objects slowly move across the night sky then dissappear,12/4/2017,2017-11-23,18:15:00
132,Cortland,OH,Circle,120,Circular balloon-like UFO spotted by couple in Ohio,12/4/2017,2017-11-22,22:00:00
133,Helena,MT,Circle,300,"Red balls of light on the night of November 22nd, 2017.",12/4/2017,2017-11-22,20:23:00
134,Williamsburg,IA,Circle,5,"Driving west on highway 80, my husband and I witnessed this same exact object in the sky off to the north side of the highway. A ball o",12/4/2017,2017-11-21,23:00:00
135,Exeter,NH,Circle,30,At approx. 12:55 p.m. on 21NO17 I I noticed a small white ball very high in the sky travel across the sky northbound.,11/22/2017,2017-11-21,12:55:00
136,East Los Angeles,CA,Circle,180,3 hovering bright orange lights.,11/22/2017,2017-11-19,21:32:00
137,Marysville,CA,Circle,240,"8 circular flying objects high in the sky near Marysville, CA.",11/22/2017,2017-11-19,12:00:00
139,Mount Laurel,NJ,Circle,2,"Bright white light around 5:50 pm observed in Mount Laurel, NJ. ((anonymous report))",11/22/2017,2017-11-18,17:50:00
140,Long Beach,CA,Circle,120,White star light object is jumps across the sky lighting up green then stops momentarily then moves slowly across the sky then disapear,11/22/2017,2017-11-18,01:00:00
141,Florence,OR,Circle,8,"One large white disc shaped object near Sea Lion Caves, Oregon.",11/22/2017,2017-11-16,20:45:00
142,Florence,OR,Circle,6,Bright White Round object over ocean near Sea Lion Caves in mid coast Oregon,11/22/2017,2017-11-16,20:45:00
143,Maricopa,AZ,Circle,5,"I am glad, I stumbled upon this website. I am witnessing the same glowing fireballs as others are seeing in AZ.

 Tonight is the 3rd",11/17/2017,2017-11-16,20:30:00
144,San Diego,CA,Circle,60,The craft looked like it was using bent light to cloak the craft but it reflected the sun yellow/orange glow beautiful.,11/17/2017,2017-11-15,14:00:00
145,Sacramento,CA,Circle,120,Dozens of bright orange circular lights.,11/17/2017,2017-11-14,20:00:00
146,Layton,UT,Circle,1800,Bright white circle with a darker center.,11/17/2017,2017-11-14,13:00:00
147,Roswell,NM,Circle,1200,Lights blinking in sequence across the dark Nothern sky.,12/4/2017,2017-11-13,19:00:00
148,Johnstown/Loveland,CO,Circle,18000,29 craft spotted over 5 hr period.,11/17/2017,2017-11-13,17:30:00
149,Salt Lake City,UT,Circle,60,Salt Lake red orbs may be a recreational drone. ((anonymous report)),1/12/2018,2017-11-12,19:15:00
150,Richmond Hill,NY,Circle,60,"((HOAX??)) Craft was moving fast & stopped abruptly. Hovered in the sky, made a chilling sound. Then took off with amazing speed.",12/4/2017,2017-11-12,00:00:00
152,Missoula,MT,Circle,120,"My friend and I looked up and saw a blueish grey circle, it would fly in a small circle then disappear. ((anonymous report))",11/17/2017,2017-11-11,08:03:00
153,Natick,MA,Circle,40,Sudden very bright fast-moving ball of white light disappeared and then a VERY low-flying aircraft/plane? showed up.,11/17/2017,2017-11-11,03:30:00
155,Brooklyn Park,MD,Circle,900,A bright light with pink trail looked like it was burning at first I thought it was a piece of space junk falling back in the atmospher,11/17/2017,2017-11-10,17:10:00
156,Paola,KS,Circle,7200,Im sitting by my window smoking and happen to notice that im seeing an oddly number of lights here lately some go some stay but noticed,11/9/2017,2017-11-09,01:00:00
157,Tontitown,AR,Circle,120,Large solid white ball.,11/9/2017,2017-11-08,22:20:00
158,Cole Camp,MO,Circle,1200,"Small black circle object then turned red, orange and then a bright white. ((NUFORC Note: Looks like a contrail?? PD))",11/17/2017,2017-11-08,17:30:00
159,Helena,MT,Circle,40,((HOAX??)) I seen a dim orange circle flying over Helena around 10:30 pm. ((anonymous report)),11/9/2017,2017-11-06,23:50:00
160,Boise,ID,Circle,3,Big green orb falling straight down out of sky.,11/9/2017,2017-11-06,22:00:00
161,Long Beach,CA,Circle,180,Slow and low flying no sound big dark circluar object with lights. ((anonymous report)),11/9/2017,2017-11-05,21:50:00
162,Highway 60 (Canada),MB,Circle,1,It looked like light gray we just drove by it at approximately 100 km an hour. It was suspended not moving approx. 10 to 20' alt..,11/9/2017,2017-11-05,19:38:00
163,Moreno Valley,CA,Circle,900,"Red solid UFO orb hovering in Moreno Valley, CA.",11/9/2017,2017-11-05,19:15:00
164,Dunedin,FL,Circle,15,"Facing N from Mease Dunedin Hospital, a metallic, spherical obj. was seen visible in daylight, refracting sunlight. ((anonymous report)",11/9/2017,2017-11-04,18:00:00
165,Shakopee,MN,Circle,3600,Smaller circles form bigger circle over Shakopee. I was able to get a clear picture.,11/9/2017,2017-11-04,00:00:00
167,Bullhead City,AZ,Circle,30,I had seen a black object is all i know . with no lights and no noticible sound. ((anonymous report)),11/17/2017,2017-11-03,20:00:00
168,Port Austin,MI,Circle,120,"Silver, circular craft, shifting to rainbow crystalline in clear sunny sky; lasting 1-2 minutes.",11/9/2017,2017-11-03,14:38:00
169,Canal Fulton,OH,Circle,180,I observed two large circle shaped objects traveling at a high rate of speed dart across the sky the suddenly stop. One of the objects,11/3/2017,2017-11-02,21:00:00
170,Cleveland,OH,Circle,180,"They were moving so fast, I couldn't catch all of them on camera, I tried to pull the video up on My phone and it was gone.",11/9/2017,2017-11-01,07:18:00
172,Charlotte,NC,Circle,600,Bright starlike light that moved erratically,11/3/2017,2017-10-30,22:30:00
174,Cross Lake,MN,Circle,180,Five bright orange red lights moved upwards from a line above the horizon to disappear into the night time clouds.,11/3/2017,2017-10-28,19:05:00
175,San Diego,CA,Circle,600,"Small round stationary obect appearing to be high altitude change locations, grow in brightness, dim, disappear. ((anonymous report))",2/16/2018,2017-10-27,14:00:00
176,South Pasadena,CA,Circle,120,4 circular lights in early afternoon.,11/3/2017,2017-10-27,13:32:00
177,Laguna Beach,CA,Circle,2400,"Saw UFO flying over ocean, while on my deck.",12/4/2017,2017-10-26,18:40:00
178,Stone Mountain,GA,Circle,180,Bright solid white objects moving swiftly south to north.,11/3/2017,2017-10-25,06:50:00
179,Sonoma,CA,Circle,14400,"Viewed from Sonoma, California.",11/3/2017,2017-10-25,02:00:00
180,Fort Collins,CO,Circle,15,"Fast moving red lights over Fort Collins, CO. ((anonymous report))",11/3/2017,2017-10-24,23:30:00
181,Milford,CT,Circle,120,Circle with bright fog lights and green lights around it traveling fast and close like ready to land. ((anonymous report)),11/3/2017,2017-10-24,22:20:00
182,Conway,AR,Circle,300,Three alternating bright lights,11/3/2017,2017-10-24,20:45:00
183,Hansville,WA,Circle,120,"High altitude, slow moving, reversed direction, increased speed.",11/3/2017,2017-10-22,05:45:00
184,Kent,WA,Circle,420,Orange orbs in sky.,11/3/2017,2017-10-21,23:00:00
185,Louisville,KY,Circle,180,Watched at least 15 bright orange-red objects rise above tree line and traveled independently from S to NE. ((anonymous report)),11/3/2017,2017-10-21,22:40:00
186,Taylor,MI,Circle,60,"Really large bright red light. Within seconds of looking at it, a small red light came off of it and flew away. ((anonymous report))",11/3/2017,2017-10-21,20:45:00
187,Sacramento,CA,Circle,300,"Two very high altitude craft flying toward each other on collision course, then both stopped, hovered.",11/3/2017,2017-10-21,11:30:00
189,Los Banos,CA,Circle,1800,Circle shape objects of grey to light orange colore moving fast and changing directions. ((anonymous report)),11/3/2017,2017-10-20,08:00:00
190,Magna,UT,Circle,5,On 10/12/17 at 23:25 a coworker and I were outside when a bright blue circular object appeared high in the middle of the sky.,10/19/2017,2017-10-19,23:25:00
191,Albany,NY,Circle,120,"Distant (no ability to gauge, nor size,) a yellow light with alternating orange circle.",2/22/2018,2017-10-19,22:00:00
192,Dora,AL,Circle,7200,Bright multi-colored lights coming from the East moving towards a larger light in the West…,10/19/2017,2017-10-18,19:16:00
193,Arnold,MO,Circle,120,"Two bright lights sit in sky at strange position then disappear, Arnold, MO.",10/19/2017,2017-10-18,19:15:00
194,Bay Minnette,AL,Circle,240,Clear baseball size orbs sighting. ((anonymous report)),10/19/2017,2017-10-18,11:00:00
195,North Adams,MA,Circle,3,Light circle vanished strait up.,1/12/2018,2017-10-18,10:40:00
196,Tempe,AZ,Circle,60,Orange/yellow orb near Sky Harbor. ((anonymous report)),11/3/2017,2017-10-17,21:30:00
197,Browns Summit,NC,Circle,480,"Phenomenal sighting of 12 orange balls of light in the night sky, as they slowly combined and faded away!",10/19/2017,2017-10-17,20:00:00
198,Dora,AL,Circle,18000,"At about 7:30 PM, I saw approximately 50 circular objects with red, green, blue and white pulsating lights, moving very slowly.",10/19/2017,2017-10-17,19:30:00
199,Newtown,PA,Circle,2,"A purple circle in the sky speeds off in the distance above Newtown, PA.",10/19/2017,2017-10-17,00:30:00
201,Huntsville,TX,Circle,300,Saw ball of light move low to ground and back up.,10/19/2017,2017-10-16,06:15:00
203,Seven Hills,OH,Circle,120,"When my wife pointed out a plane in the sky pretty high up. It had its smoke trail following, but that isn’t what she pointed out. Ther",10/19/2017,2017-10-15,19:30:00
204,Houston,TX,Circle,30,((NUFORC Note: Witness provides no significant data. PD)),10/19/2017,2017-10-15,14:00:00
207,Hickory,NC,Circle,10,On our way home when suddenly we looked up in the sky and saw blue and green lights looked like a circle. ((anonymous report)),10/19/2017,2017-10-15,00:00:00
208,Grand Isle,VT,Circle,300,Three lights formed a triangle at top and two lower light. Orange lights. We took a picture.,10/19/2017,2017-10-14,21:02:00
209,Newport,OR,Circle,300,Two red orbs the first one came down the beach line up in the sky at night and then it just went straight up into the sky and disappear,10/19/2017,2017-10-14,20:30:00
211,New Richmond,OH,Circle,1200,"Small circular shape in the sky for 20 mins it disappered then came back 20 min later, stayed for 15 min. ((anonymous report))",11/3/2017,2017-10-13,00:00:00
212,Cape Coral,FL,Circle,300,"Round glowing, or molten, orange object.",10/19/2017,2017-10-10,22:10:00
213,Puyallup (South Hill),WA,Circle,10,"A large, dark, disk-shaped object plowed through clouds, was observed by couple in hot tub.",10/19/2017,2017-10-10,21:15:00
215,Paul’s Valley (near),OK,Circle,300,"Driving north on I-35, past Paul’s Valley Okla, but not close to Purcell.

It was white and round. Didn’t move as far as we could tel",10/19/2017,2017-10-08,16:00:00
216,Athol,ID,Circle,900,Orange globes seen from Athol that appeared to be near Sandpoint.,10/19/2017,2017-10-08,01:06:00
217,Hastings Ranch,CA,Circle,600,3 lights in sky over Hastings Ranch.,10/19/2017,2017-10-08,00:05:00
218,Claymont,DE,Circle,3600,Three sets of lights orbiting around three centers. ((NUFORC Note: We suspect advertising lights. PD)),10/19/2017,2017-10-06,20:30:00
219,Jemez Springs,NM,Circle,40,Video shows something flying past moon.,10/19/2017,2017-10-06,19:40:00
221,Monroe,CT,Circle,600,"A ball of red light, slightly rippled.",10/19/2017,2017-10-05,07:03:00
222,Clifton,NJ,Circle,10,"Very bright object, the size of a penny or a nickel when held in the hand, &quot;floating&quot; over there.",10/5/2017,2017-10-05,05:30:00
223,Woodland,WA,Circle,2,"UFO sighted over Woodland, WA.",10/5/2017,2017-10-04,12:26:00
